ma_lh,ma_hp,ma_lop,so_luong,thoi_gian,ma_hk
LH-273,MAT2400 3,MAT2400,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-274,MAT2301,MAT2301,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-275,MAT2301,MAT2301,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-276,PHI1006 16,PHI1006,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-277,"HUS1011 10,11,12,13",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-278,"MAT2400 1,2",MAT2400,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-279,MAT2400 1,MAT2400,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-280,MAT2400 2,MAT2400,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-281,"MAT2501 1,2",MAT2501,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-282,MAT2501 1,MAT2501,80,"{'Thu': '4', 'Tiet': '3-5'}",I
LH-283,MAT2501 2,MAT2501,80,"{'Thu': '4', 'Tiet': '3-5'}",I
LH-284,"MAT2506 1,2",MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-285,MAT2506 1,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-286,MAT2506 2,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-287,PHI1006 13,PHI1006,80,"{'Thu': '6', 'Tiet': '6-8'}",I
LH-288,FLF1107 2,FLF1107,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-289,"HUS1011 2,3,4,5",INM1000,80,"{'Thu': '6', 'Tiet': '9-10'}",I
LH-290,HUS1011 2,INM1000,80,"{'Thu': '2', 'Tiet': '9-10'}",I
LH-291,HUS1011 3,INM1000,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-292,HUS1011 4,INM1000,80,"{'Thu': '4', 'Tiet': '3-4'}",I
LH-293,HUS1011 4,INM1000,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-294,"MAT2501 3,4",MAT2501,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-295,MAT2501 3,MAT2501,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-296,MAT2501 4,MAT2501,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-297,"MAT3557 1,2,3",MAT3557,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-298,MAT3557 1,MAT3557,80,"{'Thu': '3', 'Tiet': '1-5'}",I
LH-299,MAT3557 2,MAT3557,80,"{'Thu': '3', 'Tiet': '1-5'}",I
LH-300,MAT3557 3,MAT3557,80,"{'Thu': '3', 'Tiet': '1-5'}",I
LH-301,MAT2506 3,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-302,MAT2506 3,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-303,"MAT2505 1,2,3,4",MAT2505,80,"{'Thu': '6', 'Tiet': '8-9'}",I
LH-304,MAT2505 1,MAT2505,80,"{'Thu': '2', 'Tiet': '9-10'}",I
LH-305,MAT2505 2,MAT2505,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-306,MAT2505 3,MAT2505,80,"{'Thu': '4', 'Tiet': '3-4'}",I
LH-307,MAT2505 3,MAT2505,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-308,PHI1006 14,PHI1006,80,"{'Thu': '6', 'Tiet': '6-8'}",I
LH-309,"HUS1011 6,7,8,9",INM1000,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-310,HUS1011 6,INM1000,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-311,HUS1011 7,INM1000,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-312,HUS1011 8,INM1000,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-313,HUS1011 8,INM1000,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-314,"MAT2501 5,6",MAT2501,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-315,MAT2501 5,MAT2501,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-316,MAT2501 6,MAT2501,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-317,"MAT3557 4,5,6",MAT3557,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-318,MAT3557 4,MAT3557,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-319,MAT3557 5,MAT3557,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-320,MAT3557 6,MAT3557,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-321,MAT2506 4,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-322,MAT2506 4,MAT2506,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-323,"MAT2505 5,6,7,8",MAT2505,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-324,MAT2505 5,MAT2505,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-325,MAT2505 6,MAT2505,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-326,MAT2505 7,MAT2505,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-327,MAT2505 7,MAT2505,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-328,PHI1006 11,PHI1006,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-329,"MAT2300 1,2",MAT2300,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-330,MAT2300 1,MAT2300,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-331,MAT2300 2,MAT2300,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-332,"MAT2302 1,2",MAT2302,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-333,MAT2302 1,MAT2302,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-334,MAT2302 2,MAT2302,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-335,MAT2302 1,MAT2302,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-336,MAT2302 2,MAT2302,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-337,"HUS1011 52,53",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-338,"HUS1011 52,53,54,55",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-339,PHI1006 11,PHI1006,80,"{'Thu': '2', 'Tiet': '8-10'}",I
LH-340,"HUS1011 14,15",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-341,HUS1011 14,INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-342,MAT2320 TNTH,MAT2320,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-343,MAT2320 TNTH,MAT2320,80,"{'Thu': '5', 'Tiet': '1-3'}",I
LH-344,MAT2302 3 TNTH,MAT2302,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-345,MAT2302 3 TNTH,MAT2302,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-346,MAT2302 3 TNTH,MAT2302,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-347,PHY1066 TNTH,PHY1066,80,"{'Thu': '4', 'Tiet': '9-10'}",I
LH-348,PHY1066 TNTH,PHY1066,80,"{'Thu': '5', 'Tiet': '8-10'}",I
LH-349,PHI1006 12,PHI1006,80,"{'Thu': '2', 'Tiet': '1-3'}",I
LH-350,"HUS1011 16,17,18,19",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-351,"HUS1011 16,17",INM1000,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-352,"MAT2300 3,4",MAT2300,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-353,MAT2300 3,MAT2300,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-354,MAT2300 4,MAT2300,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-355,"MAT2302 4,5",MAT2302,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-356,MAT2302 4,MAT2302,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-357,MAT2302 5,MAT2302,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-358,MAT2302 4,MAT2302,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-359,MAT2302 5,MAT2302,80,"{'Thu': '6', 'Tiet': '6-7'}",I
