username,pass_word,email,access_level
buivananh2,b'$2b$12$f6v7mlPrf30lpFp5.EUlNeaaA209ztuCWIJ42GSNdjgsf21Dl88Ne',buivananh2@gmail.com,SV
buithithanh,b'$2b$12$AXPcTR36QDVGyDl6EIQruu6KkGPNEkteQh9TmJVKKMLYTXVfICtBG',buithithanh@gmail.com,SV
dominhkhoi,b'$2b$12$hcIeOh/Bcj53T5G4ireJIuRreJk0A5erPUGranfjL7So2FPFZ.MdC',dominhkhoi@gmail.com,SV
hoangvanhieu,b'$2b$12$FTuJB7VRbZFg7bhckTAkvOo2oPXK1ToVhFvJNba6ApMnbWucdgoP6',hoangvanhieu@gmail.com,SV
truongducdung,b'$2b$12$vDdDsmxpR1poXHxfyFdLE.F7SuAA1WGbt9joL9/lu01nnuim9vfJi',truongducdung@gmail.com,SV
dovantruc,b'$2b$12$8YQriSTvrSxvBu07qfnSjuv8wJ6Cm2D/yrmjCvP7dJwY.KDNXyntG',dovantruc@gmail.com,SV
ngothioanh,b'$2b$12$ECO9DOSkULyB1aSiWzup7e8aoZEXW1xhHjuRar/0hHNAHAuqp4bJS',ngothioanh@gmail.com,SV
truongthitrang,b'$2b$12$JuCp4OmmAOqx.PcL6ztTb.jJ.LosT9COU5aqeKHoyxBSs3l3iOd2C',truongthitrang@gmail.com,SV
maithinam,b'$2b$12$QgU0xIaIM/XFKa08XOZADOau56H8zpBIpwYWFFl0LwCVK1RG6SMKK',maithinam@gmail.com,SV
lethiminh,b'$2b$12$F0FlAxeGXA0pdqqJHDK4RuoN35OQ7I1x9Egk5Te0Ird/pCiX5Wz1u',lethiminh@gmail.com,SV
dangminhcuong,b'$2b$12$uAlT5DPijWcS2VYdBKPdcO9DSiMn3dwEjRdtF8ar1rgSYPYSOgIl.',dangminhcuong@gmail.com,SV
luongvanphuong,b'$2b$12$VZw34Jq4X8rcAZ2fCVbbzuaJVTLdfx28eVzbXJ0hp5Tbuf/p3.bq.',luongvanphuong@gmail.com,SV
luongvanphuc,b'$2b$12$4fELECrpYqXeqnCehH3uT.VGXEBaS1gg8ORV9MQriYyw1S6LpJ/Ze',luongvanphuc@gmail.com,SV
truongvanlien,b'$2b$12$aewLiWD2B5Ru3kJm1mJvzeih7z5bpW18TGB0KJSw9UhN5QG/YrbcW',truongvanlien@gmail.com,SV
ngovanquang,b'$2b$12$aw7cFaDN892A9PMxzuHrLu.z4BzpsGhbpsWziSdchv4kLKTHL7CDm',ngovanquang@gmail.com,SV
vovanha,b'$2b$12$ERo5k5WsbXFutjuXN7mYT.mEnwF6GMM7bNXP5jKtXwqkFaFv6nTHy',vovanha@gmail.com,SV
ngothiquang,b'$2b$12$aQgCXFOCbf0qE5JqJfYDpehh9zok9EQOLimI2TkLmsbP4JRtjUTRS',ngothiquang@gmail.com,SV
maivanthao,b'$2b$12$xo5QcYd9nH1IiMgd5IDhXuASSBmeM/2nRMmV7qZ8AGUI/9CgoWGom',maivanthao@gmail.com,SV
maivanyen,b'$2b$12$T9PAqa.Q68OtyPnVot7J/O0Q0fTkCzxByQUEmmDRVqe69fDErXyeS',maivanyen@gmail.com,SV
truongthilananh,b'$2b$12$aq2oVK3voCidsY7zeHfExuPNi64MylJ68LnP4vZYQo492d6nrjuw2',truongthilananh@gmail.com,SV
nguyenvanha,b'$2b$12$TYpeC/ONQN0j6eSDiPSige2ONxE4DyPdHGf3RfI2Zx7JjwM4Y.xIC',nguyenvanha@gmail.com,SV
hoangvanquyen,b'$2b$12$g2b05NIvRCl7NdIogbGsle9fvHbhhwNmo.FBYc7NfUSntNvw5myhW',hoangvanquyen@gmail.com,SV
ngothinhan,b'$2b$12$OKtxIelWSb76s5T74XBMmO90gwv2SfB6yojG5f0wylEeLnuwkkhDe',ngothinhan@gmail.com,SV
dovanbinh,b'$2b$12$0rgSMK91RDBivgexNHZQe.4I/0GrJo/OUHs.HVmy7lpUVc1hbdX6q',dovanbinh@gmail.com,SV
truongducquyen,b'$2b$12$7RUfJAVp4Q8UdmqCSWgjzeLFC4DANd6nScK7YH0Fu8ZjC.yY8eqSy',truongducquyen@gmail.com,SV
tranvandung,b'$2b$12$qvN9BjMwQSGNoVFqQNnmNO8lIlcTK0wr7m/PcZghQ0tnU9n4HiUnm',tranvandung@gmail.com,SV
tranvanhieu2,b'$2b$12$uR4fyzfWXF3MTpDjJKp/PuNYY0cNJk.81t4pjhmpdrbrmOXJyy9XS',tranvanhieu2@gmail.com,SV
phamvanhung,b'$2b$12$KQa9M.oM34OzvIOeJ1bhk.zddsXn.S1pFQ5VG7YQzICGj8KQvq/xy',phamvanhung@gmail.com,SV
dangthinam,b'$2b$12$z0S8TUUS0MVIEbS/04JN7OMsIDNfgCMMKhpcTIBJvZ5LwuZSsPuZ.',dangthinam@gmail.com,SV
truongvankhoi2,b'$2b$12$oEBvON9q8YUSRSqtmSES/.8wN8z1/I05pAjjSQctTqPwa3PBMe/pu',truongvankhoi2@gmail.com,SV
vominhkhoi,b'$2b$12$3qrB95iRKrcX3TTnK5NIv.BSplBS5rJqp9nIHuHlqimFj4AerJL0W',vominhkhoi@gmail.com,SV
truongvanlien2,b'$2b$12$v09gYU2gAEgdzoFW0vBpqeofKHnbC5Lu9quS6T9CBAqQJOdcLxOHe',truongvanlien2@gmail.com,SV
maivanduong,b'$2b$12$gxLm8MEy2TveSK7KAECI3OWXlN.Ko59YC1QkLIeAdvlHDYMAhw48C',maivanduong@gmail.com,SV
dangthichau,b'$2b$12$BTjq7gGKWMOyX6OZSxtJE.TjCJoSolByPnps2zV47FZgu.OJQ/GLi',dangthichau@gmail.com,SV
ngovanlananh,b'$2b$12$conjDpG7LtQIcckhdcehMuaq5S1sNINkSHXpK3fO78erhCmdjx14W',ngovanlananh@gmail.com,SV
lethicuong2,b'$2b$12$ugWvEh8rOUqR0TIf/eCxWeec1VYYYkRco7WNb4ADICZ1HhlUZsMny',lethicuong2@gmail.com,SV
dangvanhieu2,b'$2b$12$FrwzjLhHoI.F.7JrmP/HeOhdcvkj3hwn4I2TqlJg0I0M6O4U.YiAS',dangvanhieu2@gmail.com,SV
hoangminhnga,b'$2b$12$jACaNgmPLgIEBXQt1VJUveasqkhugXy9DpigKvpsatggKIzRQ3nyi',hoangminhnga@gmail.com,SV
tranthihuong,b'$2b$12$2Zu/ZBf0LQufrIQULpeEbO.XuunOMBl/Z0w0x6/Vp536UHiTdjtM6',tranthihuong@gmail.com,SV
dangthithuy,b'$2b$12$lM8bEzJ8TmZApwqSUJJgIOoai2/TKn63DUepzfljHnCYJVwbYtKFK',dangthithuy@gmail.com,SV
hoangthingoc,b'$2b$12$RjtK7k1wSX5QTXQ2can6NetR6tZXIWvr4va2o.HPf.Tiocv8pnRgS',hoangthingoc@gmail.com,SV
vothithu,b'$2b$12$3lbjBk.CsjqgYxLornKZ9ewn26lQiWZGfdwoBEfT0rjqjE7kDKgqi',vothithu@gmail.com,SV
lequangdiep,b'$2b$12$YfcKOAOyLdBmmF7o3OUaYui5djM/nmaox1gtH1JKqXqA0/ewomgD2',lequangdiep@gmail.com,SV
dangvanphuc,b'$2b$12$nP5B99QUTd.qleSX0ZDwDOCB9FXBTpfncyMuECHeaNzqa3C018gtW',dangvanphuc@gmail.com,SV
tranminhmai,b'$2b$12$wrLbgbhpj7ktetYBM4/6b.FQLVGRKICFtTbik7pI3NtHV5bJb08o2',tranminhmai@gmail.com,SV
maivantuan2,b'$2b$12$xFHSGXZse7g.6Z2XC6B1RudLy0YJbolFuwFqXyYrBtv3SxhziQ/u6',maivantuan2@gmail.com,SV
truongminhquyen,b'$2b$12$lVL3/k7jes2dCjpm7SwFGutrTQQvdcBByZKrpAs4aUQQR0mhOqfYG',truongminhquyen@gmail.com,SV
dangvannhan,b'$2b$12$9hOxQRLLVCueQikRVM4r8umW9hCyZDDd.3rMSIoJeJWcfZSy/lBL6',dangvannhan@gmail.com,SV
buithinga,b'$2b$12$belJWOqRjyCCYZtvJ5.GlO3qmfWPY24cQUVLyIABc5C1dEgR8bYcu',buithinga@gmail.com,SV
lethihuong,b'$2b$12$j6X6nlgzlt1wI/Sx0f3HrO3ghqt5w7hD2oHo.I2RCkLovGCEffoMu',lethihuong@gmail.com,SV
voquangha,b'$2b$12$ZKDDea.n1GqLimd1.tiLq.OCCFAtKxT5ah3JDesDwTPYo9sULQ0BW',voquangha@gmail.com,SV
vovanxuan,b'$2b$12$4QiAmIQ1P9zJY.24XnBvfOCAMaDIcoNhFQCwKzWP2JRg3KnOrkWCG',vovanxuan@gmail.com,SV
tranvanoanh,b'$2b$12$rAhKrfxEaExkHHJUeOiOLuekx71MG4H24/bp7v/CBNlK4B05HKwZy',tranvanoanh@gmail.com,SV
phamvantrang,b'$2b$12$Vik.p7/EDQ2bCAGsEltbMeXr6wojfOmefV/2PXakj2ZyByNhCyebK',phamvantrang@gmail.com,SV
ngovanngoc,b'$2b$12$tTwlqubbqyJKdqv/ml46we9ZpX9Ql22BgA5ij5myGl4RmDihrHTBC',ngovanngoc@gmail.com,SV
vovanhieu,b'$2b$12$mu3hSP10n4u87osjQOIP0O6PWh8o.s6O8PM/htd2150GjI9n9k1ne',vovanhieu@gmail.com,SV
hoangthibinh,b'$2b$12$QKQPioZd99JS9T1On/UNHuMfVAH4UMOYblTXE.WZvGViD9kqnPxAa',hoangthibinh@gmail.com,SV
hoangthianh,b'$2b$12$GtOr563J.uCpabhcQ1HqN.gTOch/hJYQA11EeLYiPut5d6HNwdvRi',hoangthianh@gmail.com,SV
dovandinh2,b'$2b$12$C7SU0t6jwXv4a4Wm5/6wU.sSP.dR8E1R2dUHqyRVjG7qviw.FN4sy',dovandinh2@gmail.com,SV
vovanngoc,b'$2b$12$qQXNvx/FnqjoCwh6YoXBEO4wqEQ8V1DMye.LzGQkkpuVly5b6CGeS',vovanngoc@gmail.com,SV
ngovanyen,b'$2b$12$w8bSWNnmWnARC5XUdwQwvuwlmC10M93VXnMttp1ThKhcrtCUW7enO',ngovanyen@gmail.com,SV
doducphuc,b'$2b$12$w2z7p6N5aVyptgSOu0etRu4dpdFZXnE7v.zHZxcZVXu2qU1qXQUN6',doducphuc@gmail.com,SV
nguyenvanphuc,b'$2b$12$3METeWLP0bCVjerfGbfSmehivZWs6aoNWJUTk0UMzSB2YzLDezyLO',nguyenvanphuc@gmail.com,SV
ngovantrang,b'$2b$12$8GuSKjIe66mzQup9FfxTHOOnubh39OYEuElZ5nf59ae2zsjSgwzTC',ngovantrang@gmail.com,SV
hoangvanthang,b'$2b$12$jf53zF8MWX3LoqdzvKh2eO7Nx//LyHfiSZcqF0qmYtbz0Zj8QaxjG',hoangvanthang@gmail.com,SV
nguyenvanquoc,b'$2b$12$.2sVwECOwyP5Yt7pTX6tsuTEs6r044jJ.AcJwHhQ0OC6X9zngF/xu',nguyenvanquoc@gmail.com,SV
tranvankhoi,b'$2b$12$HZeWvS5aJxzHJCoYyvTNYODabrLwCiik2qHB06cj9PhzpOLck7qQC',tranvankhoi@gmail.com,SV
maithidinh,b'$2b$12$PhveS/fGswI8M/LCtdYx2uEebVJAULlo.gZqZvY5iaYVoTENcGeKe',maithidinh@gmail.com,SV
luongminhanh,b'$2b$12$v4gtH69lUHj5xnqvphJrNeNJ4j6dzp9jVSrU7KD7MHIkNgKa7KpRG',luongminhanh@gmail.com,SV
dangvanthanh,b'$2b$12$6TEqaZVxqr2D0UQBQTY2vOnMKygjzTqv0JuNy8f0NOD14jVwqR2VS',dangvanthanh@gmail.com,SV
maiquangquang,b'$2b$12$7GQTL4PJOsK9roZ757PhfeYGdclaaFVcc56h2QODXVaCUZS25OdKC',maiquangquang@gmail.com,SV
hoangthitruc,b'$2b$12$NhCiiJg1vu5jMCjiq.CIZ.gtDAnaeUW.AVJNFQxNQF2qpYo4w874W',hoangthitruc@gmail.com,SV
tranthidung,b'$2b$12$GnERI7cEIBbugrbPgaVCEutAH.3pIuB871rk3eUdSp7Dqm3fLmp3y',tranthidung@gmail.com,SV
phamvantrang2,b'$2b$12$eLvhnCRifeRSgTBNMxdBNuPWuMy00OGV9GBwMQ68nG/s0rHmJaHsq',phamvantrang2@gmail.com,SV
nguyenvanxuan,b'$2b$12$OSL9N7eEM09wfuekxWbu/uZqwwvQas9dBXzm06q7klAV1A1iYlic.',nguyenvanxuan@gmail.com,SV
phamvanminh,b'$2b$12$R12OBtU8hVQrDiERtJDO0uYL0y6fo2d.r0ElNOqz5I.DbUzZp6V5O',phamvanminh@gmail.com,SV
maivanthang,b'$2b$12$Sanbedlvwbic9KJV1zbd5elf4kybO.iU3Z4s/3ByIUWIqbYl3sTS.',maivanthang@gmail.com,SV
nguyenminhquyen,b'$2b$12$Yylv1XU./Dia1WhnA5VYcu3un/Jcm73fRgIYy4QUbPwNt1VhDdfsu',nguyenminhquyen@gmail.com,SV
vothianh,b'$2b$12$ubpZsOhYvRXIggjM4ysmTezo9pTZWOWAOfU3cqoAz4.We1kYR9Wp.',vothianh@gmail.com,SV
phamthithu,b'$2b$12$Ncx35qftxKvWkuhVRM8g6usAktgngFc6D7vUlIvB2agIzpeu.FZpG',phamthithu@gmail.com,SV
phamvanminh2,b'$2b$12$6RdvFI6vPm2LIpFgq6Coe.r.2PStqEUug9SrXUElQS1KH.MuI2XpW',phamvanminh2@gmail.com,SV
